ID,PAAC1_A,PAAC1_C,PAAC1_D,PAAC1_E,PAAC1_F,PAAC1_G,PAAC1_H,PAAC1_I,PAAC1_K,PAAC1_L,PAAC1_M,PAAC1_N,PAAC1_P,PAAC1_Q,PAAC1_R,PAAC1_S,PAAC1_T,PAAC1_V,PAAC1_W,PAAC1_Y,PAAC1_lam1
Seq_3998,6.3014,0.9002,9.9022,8.1018,6.3014,11.7026,4.501,15.3034,18.004,9.002,2.7006,11.7026,3.6008,6.3014,9.9022,7.2016,10.8024,24.3054,0,5.4012,0.0998
Seq_3999,15.5204,0,10.9556,9.1296,5.4778,8.2167,5.4778,1.8259,8.2167,10.9556,3.6519,2.7389,1.8259,3.6519,5.4778,0.913,5.4778,9.1296,0,4.5648,0.087
Seq_4000,49.4485,3.6629,39.3757,16.4828,15.5671,54.0271,11.9043,21.0614,33.8814,36.6285,9.1571,17.3986,29.3028,12.82,8.2414,27.4714,47.6171,30.2185,11.9043,18.3143,0.0843
Seq_4001,44.7422,2.7393,13.6966,29.2194,13.6966,26.4801,8.2179,17.349,4.5655,39.2635,10.9573,5.4786,21.0014,7.3048,31.9587,20.0883,20.0883,31.9587,1.8262,7.3048,0.0869
Seq_4002,26.3468,2.7255,13.6277,12.7191,4.5426,23.6213,1.817,10.9021,7.2681,19.9872,4.5426,5.4511,7.2681,5.4511,15.4447,8.1766,13.6277,24.5298,0.9085,4.5426,0.0915
Seq_4003,35.7223,3.6638,10.9915,14.6553,35.7223,28.3947,7.3277,12.8234,4.5798,38.4702,8.2436,13.7393,12.8234,10.0755,13.7393,15.5713,18.3191,19.2351,11.9074,7.3277,0.084
Seq_4004,27.129,3.6172,16.2774,13.5645,10.8516,18.9903,13.5645,18.086,6.3301,28.9376,1.8086,6.3301,16.2774,20.7989,19.8946,13.5645,9.9473,16.2774,6.3301,9.9473,0.0957
Seq_4005,19.0901,1.8181,0,5.4543,1.8181,8.1815,0,4.5453,2.7272,7.2724,4.5453,0.9091,3.6362,0.9091,7.2724,6.3634,5.4543,9.9996,0,0,0.0909
Seq_4006,33.8917,14.6559,22.8998,32.0597,17.4038,40.3036,11.9079,29.3117,30.2277,46.7156,7.3279,38.4717,17.4038,15.5719,18.3198,44.8836,33.8917,29.3117,10.0759,23.8158,0.084
Seq_4007,29.2476,2.742,12.7958,13.7098,5.4839,23.7636,9.1399,21.0217,10.9678,19.1937,8.2259,9.1399,12.7958,8.2259,10.9678,13.7098,10.9678,18.2797,2.742,6.3979,0.086
Seq_4008,18.2151,2.7323,28.2335,27.3227,19.1259,20.9474,10.9291,29.1442,41.8948,31.8765,9.1076,14.5721,27.3227,20.9474,17.3044,30.055,16.3936,20.0366,4.5538,17.3044,0.0892
Seq_4009,26.0595,0.8986,39.5386,57.5106,35.0455,39.5386,9.8846,41.3358,53.0176,46.7274,10.7832,18.8707,17.9721,8.986,31.4511,28.7553,18.8707,27.8567,13.4791,32.3497,0.1014
Seq_4010,4.7871,19.1482,1.9148,0,0,4.7871,0,0,6.7019,0,0.9574,1.9148,1.9148,0.9574,0,8.6167,4.7871,1.9148,0,0,0.0426
Seq_4011,17.2939,10.0123,13.6531,17.2939,7.2817,24.5756,10.9225,8.1919,24.5756,24.5756,10.0123,17.2939,10.0123,10.0123,11.8327,24.5756,10.9225,22.7552,7.2817,18.2041,0.0898
Seq_4012,18.2076,9.1038,27.3114,28.2218,16.3869,24.5803,9.1038,24.5803,37.3256,44.6087,10.0142,20.9388,24.5803,16.3869,22.7595,31.8634,18.2076,27.3114,9.1038,12.7453,0.0896
Seq_4013,36.5783,9.1446,22.8614,11.8879,13.7169,26.5193,4.5723,10.059,7.3157,31.0915,6.4012,10.059,10.9735,8.2301,15.5458,18.2891,15.5458,21.0325,4.5723,7.3157,0.0855
Seq_4014,44.7886,5.4843,16.4529,40.2183,13.7108,38.3902,12.7967,38.3902,43.8745,32.9059,9.1405,23.7654,31.9918,38.3902,24.6794,31.0778,26.5075,42.0464,1.8281,10.0546,0.0859
Seq_4015,16.4448,11.8768,20.0992,16.4448,14.6176,21.0128,9.136,21.0128,15.5312,30.1488,10.9632,10.0496,10.9632,5.4816,17.3584,15.5312,14.6176,20.0992,0,8.2224,0.0864
Seq_4016,49.018,2.7232,26.3245,16.3393,13.6161,33.5864,14.5239,27.2322,17.2471,30.8632,11.8006,9.9852,18.1548,9.0774,20.878,18.1548,13.6161,22.6935,2.7232,12.7084,0.0923
Seq_4017,10.0084,4.5493,11.8281,10.0084,8.1887,11.8281,9.0985,4.5493,3.6394,14.5576,1.8197,4.5493,13.6478,6.369,13.6478,5.4591,3.6394,11.8281,3.6394,5.4591,0.0901
Seq_4018,29.7491,0.9015,15.3253,16.2268,9.0149,17.1283,3.606,9.0149,8.1134,31.5521,7.2119,8.1134,10.8179,8.1134,24.3402,11.7193,13.5223,19.8327,2.7045,3.606,0.0985
Seq_4019,38.2506,1.8215,24.5897,36.4292,11.8395,21.8575,3.6429,31.8755,18.2146,39.1613,11.8395,19.1253,13.6609,21.8575,30.9648,29.1433,19.1253,28.2326,0.9107,10.9287,0.0893
Seq_4020,20.2839,6.454,28.5819,36.8799,10.142,25.8159,11.986,14.7519,17.5179,36.8799,7.376,35.0359,36.8799,18.4399,36.8799,41.4899,36.8799,29.5039,2.766,13.83,0.078
Seq_4021,10.7968,0.8997,8.0976,8.0976,11.6966,18.8945,1.7995,10.7968,10.7968,13.4961,3.5989,8.0976,3.5989,3.5989,7.1979,17.9947,6.2982,14.3958,2.6992,11.6966,0.1003
Seq_4022,10.0394,3.6507,12.7774,16.428,7.3013,10.0394,4.5633,10.0394,14.6027,15.5154,2.738,11.8647,10.0394,6.3887,10.952,10.952,16.428,10.952,7.3013,5.476,0.0873
Seq_4023,40.1994,6.3954,39.2858,34.7177,30.1496,32.8904,2.7409,50.2493,27.4087,55.731,15.5316,55.731,29.2359,29.2359,35.6313,74.0035,65.7809,44.7675,8.2226,31.0632,0.0864
Seq_4024,24.6857,6.4,21.9428,29.2571,13.7143,32.9142,8.2286,18.2857,17.3714,38.3999,10.0571,13.7143,20.1142,8.2286,24.6857,22.8571,23.7714,31.0856,6.4,10.0571,0.0857
Seq_4025,44.8887,8.2449,27.4829,30.2312,28.399,33.8956,19.238,27.4829,26.5668,58.6302,7.3288,49.4692,32.0634,29.3151,37.56,43.9726,41.2244,26.5668,7.3288,21.0702,0.0839
Seq_4026,28.0615,4.5261,16.2938,19.0094,8.1469,25.3459,8.1469,3.6208,0.9052,23.5355,5.4313,1.8104,16.2938,9.9573,28.0615,12.673,12.673,23.5355,6.3365,4.5261,0.0948
Seq_4027,26.236,2.7141,32.5689,35.2829,19.9032,27.1407,15.3797,15.3797,24.4267,31.6642,11.761,27.1407,28.9501,17.1891,28.9501,22.6173,25.3313,22.6173,5.4281,23.522,0.0953
Seq_4028,37.7384,11.0454,24.8521,22.0908,25.7725,25.7725,13.8067,27.6134,23.9316,53.386,10.1249,29.4543,20.2499,14.7272,23.9316,31.2952,30.3748,44.1815,5.5227,24.8521,0.0796
Seq_4029,50.4023,6.3003,37.8017,52.2024,31.5015,51.3024,20.701,33.3015,27.0012,72.9034,16.2007,22.501,42.302,36.9017,56.7026,27.0012,36.0017,39.6018,14.4007,29.7014,0.1
Seq_4030,18.07,3.614,9.9385,15.3595,4.5175,12.649,0.9035,9.035,6.3245,14.456,2.7105,1.807,13.5525,8.1315,11.7455,8.1315,16.263,17.1665,5.421,7.228,0.0965
Seq_4031,17.1791,2.7125,19.8916,20.7957,14.4666,7.2333,11.7541,24.4124,18.0832,16.2749,8.1375,9.9458,3.6166,15.3707,13.5624,10.8499,8.1375,16.2749,1.8083,18.9874,0.0958
Seq_4032,49.3189,0.9133,21.9195,37.4458,20.0929,35.6192,6.3932,17.3529,27.3994,26.4861,9.1331,9.1331,14.613,11.8731,10.9598,19.1796,18.2663,38.3591,1.8266,9.1331,0.0867
Seq_4033,19.5299,1.7754,8.8772,5.3263,7.1018,10.6527,4.4386,1.7754,0.8877,15.979,1.7754,1.7754,4.4386,4.4386,11.5404,5.3263,2.6632,2.6632,2.6632,6.2141,0.1123
Seq_4034,40.8346,0.9074,6.3521,14.519,7.2595,25.4082,9.0744,13.6115,29.038,25.4082,2.7223,14.519,15.4264,10.8892,22.6859,22.6859,25.4082,30.8528,5.4446,5.4446,0.0926
Seq_4035,30.1897,13.7226,23.7858,32.0194,17.382,36.5936,13.7226,33.8491,38.4233,42.0826,6.4039,37.5084,18.2968,13.7226,16.4671,42.9975,33.8491,32.9342,9.1484,24.7007,0.0852
Seq_4036,30.0815,7.2925,20.9659,25.5237,15.4965,30.0815,8.204,20.0543,13.6734,30.993,12.7618,19.1427,19.1427,15.4965,20.9659,15.4965,26.4352,27.3468,6.3809,9.1156,0.0884
Seq_4037,18.7107,1.8711,9.3554,8.4198,6.5488,22.4529,9.3554,6.5488,8.4198,19.6463,1.8711,10.2909,13.0975,3.7421,3.7421,22.4529,23.3884,17.7752,0,0,0.0645
Seq_4038,13.6039,5.4416,21.7662,21.7662,7.2554,7.2554,5.4416,18.1385,12.697,20.8593,0.9069,13.6039,15.4177,9.0693,15.4177,18.1385,12.697,18.1385,2.7208,9.0693,0.0931
Seq_4039,8.8421,1.7684,5.3053,4.4211,0.8842,4.4211,2.6526,7.0737,4.4211,10.6106,4.4211,2.6526,4.4211,4.4211,19.4527,9.7263,2.6526,8.8421,2.6526,3.5369,0.1158
Seq_4040,30.9937,2.7347,32.8169,28.259,14.5853,20.0548,4.5579,29.1706,41.9327,43.7558,10.939,18.2316,20.0548,23.7011,19.1432,27.3474,29.1706,31.9053,0.9116,9.1158,0.0884
Seq_4041,25.323,4.522,25.323,28.9406,16.2791,29.845,18.0879,23.5142,28.0362,29.845,9.0439,18.0879,14.4703,9.0439,20.8011,20.8011,17.1835,28.9406,6.3308,23.5142,0.0956
Seq_4042,15.2748,2.6956,6.2896,18.8689,6.2896,18.8689,5.3911,8.9852,2.6956,24.26,2.6956,0,14.3763,5.3911,21.5644,19.7674,7.1881,9.8837,3.5941,4.4926,0.1015
Seq_4043,12.6919,1.8131,16.3182,23.5707,19.0379,17.2248,6.346,25.3839,23.5707,29.9167,8.1591,15.4116,7.2525,10.8788,14.5051,23.5707,15.4116,16.3182,2.7197,6.346,0.0934
Seq_4044,54.3004,11.2346,25.2778,19.6605,23.4053,29.9588,1.8724,21.5329,20.5967,47.7469,2.8086,21.5329,13.107,23.4053,3.7449,88.004,75.8333,17.7881,5.6173,18.7243,0.0638
Seq_4045,47.2368,0.9084,29.9772,22.71,9.084,23.6184,14.5344,9.084,6.3588,48.1452,7.2672,5.4504,26.3436,10.9008,28.1604,11.8092,24.5268,32.7024,6.3588,5.4504,0.0916
Seq_4046,42.4702,1.8072,26.205,22.5905,9.0362,60.5426,3.6145,10.8435,16.2652,30.7231,6.3253,7.229,30.7231,9.0362,31.6267,33.434,23.4942,21.6869,7.229,9.0362,0.0964
Seq_4047,38.5015,3.6668,30.2512,39.4182,17.4174,26.5844,9.167,44.9185,37.5848,43.0851,16.5007,23.8343,22.0009,15.584,15.584,33.918,33.918,40.3349,1.8334,9.167,0.0833
Seq_4048,41.2175,4.5797,12.8232,20.1508,7.3276,21.0667,1.8319,12.8232,16.487,28.3943,7.3276,6.4116,14.6551,19.2348,8.2435,11.9073,9.1594,33.8899,3.6638,4.5797,0.0841
Seq_4049,10.0226,1.8223,13.6671,19.134,8.2003,21.8674,8.2003,17.3117,20.9563,27.3343,8.2003,5.4669,10.0226,5.4669,7.2891,12.756,7.2891,21.8674,0,10.9337,0.0889
Seq_4050,31.6571,4.5224,26.2302,19.8988,12.6629,28.0392,9.0449,24.4212,15.3763,27.1347,6.3314,9.9494,8.1404,10.8539,23.5167,33.4661,13.5673,30.7526,6.3314,9.0449,0.0955
Seq_4051,31.1385,10.0742,36.6336,51.287,35.7177,24.7277,13.7376,28.391,50.3712,47.6237,10.9901,16.4851,31.1385,27.4752,24.7277,49.4553,26.5593,31.1385,5.495,18.3168,0.0842
Seq_4052,30.5634,1.7978,33.2602,126.7483,29.6645,34.1591,8.0903,53.9354,89.8924,100.6795,6.2925,30.5634,10.7871,22.4731,60.2279,48.5419,22.4731,37.7548,2.6968,15.2817,0.1011
Seq_4053,21.3192,1.7766,4.4415,21.3192,8.883,23.9841,5.3298,1.7766,3.5532,45.3033,0.8883,1.7766,17.766,0,24.8724,6.2181,8.883,10.6596,0.8883,8.883,0.1117
Seq_4054,14.3291,0,8.0601,23.2848,8.9557,15.2247,1.7911,18.807,14.3291,17.9114,4.4779,8.0601,10.7468,3.5823,14.3291,11.6424,2.6867,23.2848,0,4.4779,0.1044
Seq_4055,11.8837,0,14.6261,12.7978,9.1413,15.5402,1.8283,28.3381,22.8533,14.6261,6.3989,26.5098,8.2272,9.1413,10.0554,38.3935,26.5098,16.4544,5.4848,11.8837,0.0859
Seq_4056,18.228,3.6456,21.8736,15.4938,6.3798,29.1648,0.9114,24.6078,23.6964,15.4938,1.8228,24.6078,5.4684,2.7342,3.6456,15.4938,18.228,23.6964,0.9114,4.557,0.0886
Seq_4057,11.7251,1.8039,5.4116,7.2154,1.8039,6.3135,0.9019,14.4309,5.4116,6.3135,2.7058,6.3135,4.5097,3.6077,11.7251,3.6077,3.6077,9.9212,0,1.8039,0.0981
Seq_4058,10.9101,7.2734,18.1835,18.1835,13.6376,14.5468,7.2734,17.2743,20.0019,18.1835,9.0918,13.6376,6.3642,3.6367,12.7285,23.6386,14.5468,11.8193,1.8184,9.0918,0.0908
Seq_4059,7.2657,2.7247,5.4493,4.5411,1.8164,6.3575,1.8164,5.4493,5.4493,7.2657,1.8164,1.8164,3.6329,2.7247,4.5411,3.6329,3.6329,2.7247,0,2.7247,0.0918
Seq_4060,21.0347,4.5728,9.1455,14.6329,8.231,18.2911,5.4873,11.8892,14.6329,18.2911,6.4019,11.8892,18.2911,7.3164,10.9746,6.4019,14.6329,16.462,1.8291,7.3164,0.0854
Seq_4061,39.3757,2.6847,26.8471,51.9043,22.3726,31.3216,8.949,36.691,40.2706,44.7451,15.2133,12.5286,27.742,10.7388,43.8502,25.9522,17.898,39.3757,2.6847,19.6878,0.1051
Seq_4062,10.9877,0.9156,10.072,10.9877,3.6626,11.9033,4.5782,6.4095,6.4095,7.3251,2.7469,4.5782,7.3251,3.6626,6.4095,11.9033,5.4938,8.2408,3.6626,6.4095,0.0844
Seq_4063,31.3833,2.69,28.6933,26.9,15.2433,30.4866,7.1733,20.6233,43.9366,26.9,13.45,18.83,18.83,10.76,20.6233,17.9333,28.6933,29.59,17.0366,24.21,0.1033
Seq_4064,7.1893,0,15.2772,17.9732,11.6826,9.8853,3.5946,11.6826,9.8853,17.0745,4.4933,8.0879,5.392,7.1893,14.3785,14.3785,7.1893,8.0879,0,1.7973,0.1013
Seq_4065,38.1822,8.1819,16.3638,21.8184,13.6365,40.0005,10.0001,20.0002,21.8184,42.7278,12.7274,18.182,12.7274,15.4547,20.0002,19.0911,12.7274,23.6366,3.6364,13.6365,0.0909
Seq_4066,30.9172,19.0959,29.0985,36.3732,26.3706,30.9172,11.8213,23.6426,28.1892,44.5571,12.7306,20.9146,22.7332,18.1866,23.6426,21.8239,26.3706,25.4612,2.728,23.6426,0.0907
Seq_4067,30.6088,5.4016,16.2047,19.8057,12.6036,36.0104,5.4016,13.5039,9.9029,25.2073,8.1023,9.0026,14.4041,11.7034,23.4067,13.5039,11.7034,26.1075,1.8005,9.9029,0.0997
Seq_4068,11.6385,4.4763,8.9527,33.1249,10.7432,20.5911,6.2669,18.8006,24.1722,25.0675,4.4763,9.8479,10.7432,3.5811,20.5911,10.7432,13.429,27.7533,3.5811,8.0574,0.1047
Seq_4069,15.5312,2.7408,10.0496,15.5312,9.136,11.8768,6.3952,10.0496,19.1855,19.1855,1.8272,6.3952,14.6176,5.4816,1.8272,11.8768,10.0496,14.6176,3.6544,4.568,0.0864
Seq_4070,49.4548,3.6633,21.0641,11.9058,21.9799,22.8957,4.5791,10.0741,7.3266,32.054,10.0741,7.3266,10.9899,14.6533,13.7374,21.0641,14.6533,24.7274,3.6633,3.6633,0.0842
Seq_4071,42.0952,6.4058,17.3872,21.9627,10.0663,21.0476,6.4058,21.9627,12.8116,36.6046,12.8116,14.6418,15.5569,16.472,20.1325,31.1139,20.1325,27.4534,1.8302,7.3209,0.0849
Seq_4072,44.8443,0,32.2879,66.3695,28.7003,39.463,8.072,60.9882,50.2256,66.3695,9.8657,17.9377,25.1128,10.7626,44.8443,37.6692,25.1128,40.3598,8.9689,27.8034,0.1031
Seq_4073,7.2242,0,7.2242,14.4485,2.7091,5.4182,0,13.5455,9.9333,16.2546,4.5152,6.3212,0.903,2.7091,11.7394,9.0303,7.2242,8.1273,0,4.5152,0.097
Seq_4074,40.291,3.6628,24.724,22.8926,16.4827,34.7968,4.5785,21.9769,26.5554,25.6397,14.6513,16.4827,24.724,19.2298,11.9042,21.0612,31.134,24.724,10.9885,11.9042,0.0843
Seq_4075,8.0739,0.8971,6.2797,21.5303,12.5594,13.4565,0.8971,17.0449,18.8391,9.8681,1.7942,8.0739,4.4855,3.5884,6.2797,7.1768,7.1768,9.8681,0.8971,7.1768,0.1029
Seq_4076,38.2076,0.9097,22.7426,23.6523,16.3747,30.93,12.7359,14.5553,16.3747,21.8329,8.1873,10.0068,17.2844,10.0068,16.3747,10.9165,25.4717,31.8397,2.7291,15.465,0.0903
Seq_4077,36.4852,9.1213,37.3973,29.1882,22.8032,27.3639,5.4728,31.0124,39.2216,32.8367,7.297,30.1003,13.6819,8.2092,14.5941,47.4308,24.6275,19.1547,5.4728,23.7154,0.0879
Seq_4078,27.1643,0.9055,24.4479,19.015,17.204,17.204,6.3383,18.1095,21.7314,28.0698,6.3383,14.4876,13.5821,16.2986,15.3931,23.5424,19.015,20.8259,4.5274,16.2986,0.0945
Seq_4079,51.2212,1.8293,32.0132,20.1226,14.6346,36.5866,4.5733,26.5253,17.3786,32.9279,18.2933,10.0613,13.72,10.976,21.9519,24.6959,24.6959,30.1839,1.8293,8.232,0.0853
Seq_4080,43.139,1.7975,29.658,39.544,14.3797,31.4555,7.1898,21.5695,11.6835,44.9364,11.6835,4.4936,26.9618,17.9746,38.6453,18.8733,31.4555,35.0504,6.2911,12.5822,0.1013
Seq_4081,46.5909,0.9135,20.098,16.4438,3.6542,30.147,7.3084,16.4438,10.049,32.8877,6.3948,1.8271,10.9626,5.4813,24.6657,18.2709,22.8387,21.0116,3.6542,0.9135,0.0865
Seq_4082,14.5879,0,5.4705,8.2057,8.2057,5.4705,4.5587,8.2057,12.7644,17.3231,5.4705,5.4705,8.2057,0.9117,5.4705,12.7644,7.294,10.9409,1.8235,1.8235,0.0883
Seq_4083,21.9839,1.832,5.496,1.832,0.916,7.328,0.916,0,4.58,7.328,2.748,0.916,5.496,2.748,3.664,1.832,2.748,4.58,0.916,1.832,0.084
Seq_4084,36.5733,51.2026,49.3739,47.5452,21.0296,53.0312,9.1433,30.1729,41.1449,59.4315,14.6293,31.0873,35.6589,27.4299,34.7446,57.6029,42.0592,47.5452,7.3147,23.7726,0.0857
Seq_4085,19.2427,18.3263,32.0711,26.5732,6.4142,23.8243,8.2469,9.1632,28.4058,31.1548,6.4142,11.9121,24.7406,14.6611,24.7406,31.1548,10.9958,11.9121,3.6653,14.6611,0.0837
Seq_4086,12.6394,1.8056,20.7648,16.2507,12.6394,20.7648,5.4169,3.6113,4.5141,33.4042,1.8056,4.5141,12.6394,4.5141,20.7648,13.5423,14.4451,18.0563,0.9028,9.931,0.0972
Seq_4087,19.0421,6.3474,21.7624,25.3895,18.1353,30.8301,11.788,16.3218,30.8301,36.2707,9.0677,11.788,20.8556,11.788,27.203,19.0421,24.4827,15.415,1.8135,18.1353,0.0932
Seq_4088,61.7016,10.8885,44.4614,57.1647,54.4426,41.7393,17.2401,59.8868,64.4237,90.7376,12.7033,43.5541,39.0172,32.6655,39.9245,53.5352,34.4803,35.3877,12.7033,27.2213,0.0926
Seq_4089,53.0782,30.1997,43.9268,69.5507,39.3511,46.6722,28.3694,41.1814,68.6356,75.0416,22.8785,50.3328,45.7571,35.6905,43.0116,75.9567,33.8602,43.0116,11.8968,30.1997,0.0849
Seq_4090,47.5324,63.986,119.7451,46.6183,31.993,95.9789,24.6803,41.1338,50.2747,58.5014,12.7972,74.0409,63.986,45.7043,54.8451,67.6423,55.7592,65.8141,20.1099,28.3366,0.0859
Seq_4091,21.9236,5.4809,21.9236,26.4911,12.7888,25.5776,7.3079,33.799,35.6259,40.1934,9.1349,25.5776,17.3562,3.6539,14.6158,33.799,16.4427,29.2315,0,17.3562,0.0865
Seq_4092,20.9925,7.3017,17.3416,25.5561,5.4763,10.9526,0.9127,11.8653,29.2069,20.9925,10.9526,16.4289,9.1272,9.1272,18.2543,20.9925,20.9925,11.8653,1.8254,4.5636,0.0873
Seq_4093,180.895,31.9764,129.7328,119.6831,102.3245,142.5234,56.6439,95.0156,131.56,181.8086,53.9031,94.102,119.6831,71.2617,95.0156,111.4606,153.4867,163.5364,21.9267,74.0025,0.0864
Seq_4094,43.5689,4.5384,45.3843,29.0459,20.8768,48.1074,16.3383,23.5998,24.5075,35.3998,14.523,19.9691,23.5998,9.0769,32.6767,25.4152,24.5075,42.6612,2.7231,15.4307,0.0923
Seq_4095,39.8305,6.3367,30.7781,30.7781,18.1048,40.7357,13.5786,25.3467,33.4938,34.399,9.0524,14.4838,27.1571,13.5786,20.8205,17.1995,21.7257,43.4514,4.5262,19.01,0.0948
Seq_4096,17.1948,3.62,11.7648,14.4798,10.8599,15.3848,9.9549,8.1449,10.8599,31.6746,1.81,8.1449,14.4798,13.5748,16.2898,9.0499,16.2898,14.4798,3.62,6.3349,0.095
Seq_4097,8.2147,3.651,1.8255,1.8255,2.7382,5.4765,2.7382,0.9127,6.3892,2.7382,1.8255,2.7382,2.7382,0,4.5637,5.4765,4.5637,4.5637,0,3.651,0.0873
Seq_4098,31.0993,13.7203,23.7818,32.014,17.379,36.5874,13.7203,32.9287,38.4168,42.0755,6.4028,37.5021,17.379,13.7203,16.4643,43.9049,32.9287,33.8434,9.1469,24.6965,0.0853
Seq_4099,12.849,8.2601,9.1778,10.0956,9.1778,9.1778,6.4245,11.9312,9.1778,13.7668,2.7534,7.3423,7.3423,9.1778,8.2601,16.5201,7.3423,5.5067,7.3423,3.6711,0.0822
Seq_4100,28.1913,1.8188,15.4597,9.094,9.094,20.0067,4.547,18.1879,11.8221,22.7349,5.4564,27.2819,15.4597,10.0034,10.0034,30.0101,17.2785,19.0973,14.5503,11.8221,0.0906
Seq_4101,5.4154,0,8.1231,13.5384,5.4154,9.0256,1.8051,6.3179,15.3436,17.1487,7.2205,4.5128,6.3179,4.5128,8.1231,10.8308,2.7077,2.7077,0,3.6103,0.0974
Seq_4102,30.0971,4.5602,25.5369,39.2174,23.7129,28.273,7.2963,23.7129,25.5369,58.3701,2.7361,15.5046,18.2407,15.5046,20.9768,33.7452,21.8888,29.1851,8.2083,13.6805,0.088
Seq_4103,21.0075,0,7.307,11.8738,7.307,12.7872,7.307,4.5668,11.8738,25.5743,0.9134,5.4802,10.9604,10.0471,4.5668,15.5273,10.0471,18.2674,3.6535,5.4802,0.0866
Seq_4104,26.8822,2.6882,20.6097,32.2586,17.9215,25.09,4.4804,18.8175,9.8568,33.1547,8.0647,8.9607,17.9215,7.1686,34.9468,20.6097,15.2332,22.4018,0,14.3372,0.1039
Seq_4105,36.971,0.9243,12.9398,14.7884,29.5768,31.4253,13.8641,30.501,9.2427,44.3651,16.6369,12.9398,27.7282,4.6214,12.9398,10.167,18.4855,38.8195,18.4855,21.2583,0.0757
Seq_4106,62.5781,3.6277,27.2079,41.7188,20.8594,40.8118,9.9762,20.8594,15.4178,93.4137,11.7901,15.4178,20.8594,39.9049,42.6257,40.8118,20.8594,38.998,8.1624,11.7901,0.0931
Seq_4107,55.9264,36.6731,41.2572,38.5067,25.6711,47.675,17.4197,14.6692,53.1759,59.5937,9.1683,31.1721,29.3384,15.586,24.7543,37.5899,27.5048,43.0908,7.3346,23.8375,0.0832
Seq_4108,19.1663,1.8254,10.0395,10.0395,9.1268,16.4282,5.4761,6.3888,2.738,12.7775,3.6507,0.9127,12.7775,3.6507,12.7775,9.1268,10.0395,16.4282,1.8254,0.9127,0.0873
Seq_4109,10.8061,4.5025,19.8112,20.7117,9.0051,13.5076,2.7015,24.3137,34.2193,21.6122,5.403,8.1046,3.602,7.2041,4.5025,14.4081,7.2041,6.3035,4.5025,15.3086,0.0995
Seq_4110,29.1251,12.7422,23.6641,37.3165,12.7422,18.2032,10.9219,21.8438,30.9454,41.8673,10.9219,19.1133,29.1251,19.1133,35.4962,36.4063,21.8438,35.4962,3.6406,22.7539,0.0898
Seq_4111,57.8242,6.3245,31.6226,24.3946,9.9385,50.5961,16.263,25.2981,7.228,45.1751,10.842,11.7455,30.7191,10.842,40.6576,29.8156,17.1665,28.0086,8.1315,7.228,0.0965
Seq_4112,18.9289,0,15.3234,13.5207,2.7041,14.422,5.4083,5.4083,5.4083,20.7317,2.7041,4.5069,9.9151,5.4083,13.5207,8.1124,8.1124,7.211,1.8028,5.4083,0.0986
Seq_4113,9.9367,0,4.5167,18.0667,1.8067,9.9367,1.8067,15.3567,13.5501,9.9367,3.6133,2.71,7.2267,1.8067,5.42,4.5167,5.42,15.3567,0,1.8067,0.0967
Seq_4114,16.4268,5.4756,34.6787,28.2906,23.7276,17.3394,8.2134,26.4654,24.6402,31.9409,7.3008,13.689,13.689,12.7764,15.5142,25.5528,20.0772,27.378,0.9126,10.9512,0.0874
Seq_4115,11.677,0.8982,17.0664,23.354,8.9823,11.677,0.8982,8.9823,8.0841,8.0841,9.8806,2.6947,0.8982,4.4912,6.2876,6.2876,5.3894,6.2876,0,1.7965,0.1018
Seq_4116,7.3762,1.8441,9.2203,13.8304,5.5322,7.3762,6.4542,16.5965,5.5322,31.3489,14.7524,4.6101,11.9863,5.5322,5.5322,20.2846,15.6744,11.0643,4.6101,10.1423,0.078
Seq_4117,34.5679,0,24.5614,23.6517,13.6452,28.2001,11.8259,19.1033,20.013,36.3873,12.7355,10.0065,21.8324,7.2775,18.1936,12.7355,16.3743,22.742,1.8194,13.6452,0.0903
Seq_4118,5.379,0,0.8965,8.0684,1.793,11.6544,1.793,3.586,11.6544,9.8614,0.8965,0,4.4825,2.6895,6.2755,1.793,4.4825,12.5509,0,2.6895,0.1035
Seq_4119,72.156,2.7401,32.8812,34.7079,25.5743,53.8887,14.6139,34.7079,38.3614,52.0619,6.3936,21.9208,31.9678,22.8342,18.2673,43.8416,39.2748,42.9283,8.2203,21.0074,0.0866
Seq_4120,27.6873,14.7666,10.152,19.3811,20.304,14.7666,8.3062,30.4561,17.5353,40.6081,11.0749,15.6895,20.304,13.8437,23.0728,30.4561,28.6103,35.9935,11.9978,14.7666,0.0771
Seq_4121,38.9134,28.0539,46.1532,47.0581,21.7191,56.1078,16.2894,35.2936,53.3929,51.5829,9.0496,31.6737,45.2482,25.339,50.678,55.2028,32.5787,46.1532,11.7645,23.5291,0.095
Seq_4122,4.4814,0.8963,4.4814,12.5479,5.3777,4.4814,1.7926,4.4814,17.9255,17.0292,2.6888,1.7926,0.8963,5.3777,5.3777,4.4814,3.5851,6.2739,0,5.3777,0.1037
Seq_4123,28.862,6.3136,18.9407,18.0388,19.8426,36.0775,7.2155,10.8233,9.9213,39.6853,4.5097,5.4116,30.6659,10.8233,32.4698,25.2543,10.8233,33.3717,4.5097,6.3136,0.0981
Seq_4124,65.7594,8.1073,40.5366,50.4456,15.3138,60.3545,12.6114,35.1317,14.413,47.7431,11.7106,16.2147,32.4293,17.1155,54.0488,26.1236,32.4293,54.0488,10.8098,16.2147,0.0992
