ID,APAAC1_A,APAAC1_C,APAAC1_D,APAAC1_E,APAAC1_F,APAAC1_G,APAAC1_H,APAAC1_I,APAAC1_K,APAAC1_L,APAAC1_M,APAAC1_N,APAAC1_P,APAAC1_Q,APAAC1_R,APAAC1_S,APAAC1_T,APAAC1_V,APAAC1_W,APAAC1_Y,APAAC1_HB_lam1,APAAC1_HL_lam1,APAAC1_SC_lam1
Seq_5646,58.1226,42.3606,66.9888,114.275,36.4498,72.8996,33.4944,49.2565,106.394,121.1709,30.539,41.3754,96.5427,53.197,102.4535,103.4386,62.0632,74.8698,21.6729,28.5688,0.0042,0.0062,0.0045
Seq_5647,34.0069,42.0085,33.0067,34.0069,17.0034,40.0081,15.003,11.0022,20.004,49.0099,11.0022,27.0055,29.0059,15.003,40.0081,31.0063,28.0057,22.0044,9.0018,23.0046,-0.0036,0.0001,0.0033
Seq_5648,9.0313,0,5.0174,15.0521,5.0174,10.0348,3.0104,14.0487,18.0626,12.0417,8.0278,4.0139,5.0174,12.0417,7.0243,9.0313,6.0209,10.0348,1.0035,6.0209,-0.003,0.0001,-0.0006
Seq_5649,26.5754,0,51.1823,58.0723,20.6698,16.7327,5.9057,20.6698,23.6226,38.3867,7.8742,13.7799,17.717,6.8899,7.8742,15.7484,10.827,28.544,4.9214,12.7956,0.0033,0.0095,0.0029
Seq_5650,29.5587,4.9264,19.7058,32.5145,16.7499,27.5881,17.7352,25.6175,17.7352,43.3527,3.9412,15.7646,17.7352,12.8088,23.6469,26.6028,17.7352,24.6322,4.9264,12.8088,0.0036,0.003,0.0082
Seq_5651,94.9357,5.9959,31.9783,22.9844,20.9858,43.9702,24.9831,5.9959,4.9966,72.9506,10.9926,8.9939,35.9756,27.981,44.9695,22.9844,26.9817,38.9736,10.9926,8.9939,-0.0018,-0.0015,0.0039
Seq_5652,39.9805,2.9985,23.9883,30.9849,13.9932,28.9858,15.9922,25.9873,22.9888,32.9839,9.9951,16.9917,13.9932,12.9937,13.9932,15.9922,29.9853,33.9834,3.998,14.9927,-0.0034,-0.0024,0.0063
Seq_5653,57.3435,1.9774,23.7284,14.8302,10.8755,47.4567,6.9208,20.7623,18.7849,22.7397,7.9095,35.5925,11.8642,12.8529,9.8868,33.6152,28.6718,30.6491,4.9434,12.8529,-0.0002,-0.0012,0.0127
Seq_5654,49.5172,2.971,20.7972,37.6331,16.8359,30.7007,7.9228,21.7876,21.7876,58.4304,8.9131,16.8359,20.7972,29.7103,28.72,31.691,16.8359,32.6814,2.971,11.8841,0.0041,0.0029,0.0027
Seq_5655,4.935,0.987,4.935,18.7531,4.935,1.974,1.974,7.8961,7.8961,11.8441,1.974,3.948,2.961,0.987,8.8831,4.935,1.974,7.8961,1.974,2.961,0.0084,0.0054,-0.0009
Seq_5656,74.6905,7.967,78.674,60.7483,44.8143,91.6203,27.8844,53.7771,32.8638,63.7359,19.9175,60.7483,49.7937,28.8803,64.7317,68.7152,79.6698,78.674,20.9133,50.7895,-0.0003,0.0008,0.0036
Seq_5657,24.1169,3.0146,15.073,13.0633,11.0536,9.0438,6.0292,10.0487,16.0779,36.1753,5.0243,3.0146,16.0779,13.0633,12.0584,6.0292,12.0584,18.0876,5.0243,7.0341,-0.0028,-0.0023,0.0002
Seq_5658,11.8026,5.9013,13.7697,16.7204,6.8849,10.8191,1.9671,11.8026,14.7533,14.7533,4.9178,5.9013,10.8191,5.9013,14.7533,7.8684,7.8684,15.7368,1.9671,4.9178,0.0096,0.0065,0.0003
Seq_5659,37.0984,4.0106,17.0452,13.0346,9.0239,15.0399,3.008,22.0585,20.0532,22.0585,4.0106,15.0399,8.0213,8.0213,8.0213,15.0399,18.0479,14.0372,1.0027,4.0106,-0.0042,-0.0064,0.008
Seq_5660,15.0954,14.089,23.1463,21.1335,19.1208,26.1653,5.0318,19.1208,19.1208,37.2353,7.0445,13.0827,18.1145,11.07,21.1335,15.0954,13.0827,16.1018,3.0191,12.0763,-0.0023,-0.0012,-0.0028
Seq_5661,20.1481,4.0296,21.1555,17.1259,13.0962,22.1629,10.074,18.1333,9.0666,29.2147,14.1036,14.1036,7.0518,16.1185,17.1259,14.1036,19.1407,17.1259,0,11.0814,-0.0019,-0.0029,-0.0027
Seq_5662,49.8199,17.9352,25.9064,56.7947,24.91,35.8704,23.9136,29.892,29.892,62.7731,15.9424,26.9028,20.9244,47.8271,50.8163,39.8559,34.874,50.8163,5.9784,19.928,0,0.0014,0.0022
Seq_5663,32.937,7.9847,28.9446,28.9446,24.9522,45.9121,15.9694,24.9522,16.9675,28.9446,9.9809,21.958,19.9618,9.9809,25.9503,28.9446,24.9522,23.9541,13.9733,16.9675,0.0009,0.0011,-0.0001
Seq_5664,28.2139,2.0153,23.1757,25.191,21.1604,31.2368,11.084,27.2062,18.1375,40.3055,6.0458,13.0993,15.1146,22.168,17.1298,38.2902,28.2139,25.191,8.0611,21.1604,-0.0031,-0.0036,-0.0009
Seq_5665,13.9646,5.9848,25.9343,21.9444,6.9823,17.9545,6.9823,21.9444,21.9444,22.9419,15.9596,11.9697,23.9394,13.9646,16.957,34.9116,17.9545,9.9747,8.9773,6.9823,-0.0017,0.0027,0.0015
Seq_5666,14.7543,0.9836,4.9181,4.9181,9.8362,10.8198,1.9672,7.8689,6.8853,26.5577,4.9181,6.8853,16.7215,1.9672,3.9345,4.9181,8.8526,11.8034,2.9509,4.9181,0.0101,0.0038,0.0025
Seq_5667,12.0461,3.0115,15.0577,35.1345,15.0577,19.073,2.0077,17.0654,19.073,32.123,1.0038,7.0269,10.0384,5.0192,18.0692,12.0461,13.05,19.073,5.0192,6.0231,-0.0021,0.0017,-0.0034
Seq_5668,77.0122,0,25.6707,40.4808,12.8354,34.5568,4.9367,34.5568,17.7721,44.4301,16.7847,28.6328,6.9114,38.5061,29.6201,42.4555,29.6201,45.4175,4.9367,8.886,0.0021,-0.0002,0.0108
Seq_5669,54.448,25.7391,52.4681,69.2975,55.438,87.1169,24.7491,62.3678,58.4079,85.1369,27.719,39.5986,64.3477,23.7591,53.4581,60.3878,42.5685,70.2875,23.7591,34.6488,0.0042,0.0034,0.0025
Seq_5670,18.6148,3.9189,10.777,16.6554,2.9392,4.8986,0.9797,4.8986,4.8986,8.8175,4.8986,4.8986,3.9189,10.777,10.777,11.7567,3.9189,5.8784,2.9392,2.9392,0.0074,0.0127,0.0001
Seq_5671,16.1142,1.0071,8.0571,9.0642,9.0642,11.0785,9.0642,0,12.0857,18.1285,3.0214,6.0428,3.0214,4.0286,4.0286,6.0428,5.0357,17.1214,2.0143,2.0143,-0.0058,-0.0034,0.0021
Seq_5672,48.9567,2.9974,44.9603,45.9594,26.9762,50.955,13.9876,20.9815,40.9638,47.9576,8.9921,25.977,31.9717,16.985,20.9815,42.962,29.9735,42.962,18.9832,23.9788,-0.0024,-0.0009,0.0042
Seq_5673,11.0996,1.0091,10.0905,15.1358,9.0815,7.0634,4.0362,13.1177,18.1629,19.172,2.0181,6.0543,6.0543,5.0453,9.0815,12.1086,5.0453,14.1267,1.0091,3.0272,-0.0074,-0.0051,0.0034
Seq_5674,45.6989,0.9935,24.8363,23.8429,10.928,30.7971,9.9345,23.8429,21.856,36.7578,7.9476,14.9018,14.9018,16.8887,15.8953,15.8953,17.8822,36.7578,1.9869,6.9542,-0.0007,0.0022,0.0051
Seq_5675,8.1541,0,1.0193,9.1733,2.0385,1.0193,0,6.1156,7.1348,6.1156,2.0385,4.077,0,3.0578,8.1541,1.0193,5.0963,3.0578,0,0,-0.0196,-0.0025,0.0029
Seq_5676,235.4295,57.3736,132.5527,224.5483,96.9416,279.9435,72.2116,197.8399,218.6131,314.5655,122.6607,133.5419,149.3691,109.8012,171.1315,175.0883,271.0407,224.5483,93.974,72.2116,0.004,0.0032,0.0037
Seq_5677,16.8613,6.9429,8.9266,5.9511,2.9755,16.8613,3.9674,0.9918,1.9837,16.8613,1.9837,1.9837,9.9184,2.9755,8.9266,1.9837,4.9592,11.9021,0.9918,2.9755,-0.0012,-0.0031,0.0125
Seq_5678,33.9637,0.9989,11.9872,29.968,15.9829,28.9691,3.9957,5.9936,11.9872,40.9563,3.9957,3.9957,28.9691,5.9936,17.9808,11.9872,11.9872,34.9627,2.9968,10.9883,-0.0015,-0.0044,0.007
Seq_5679,29.6502,1.9767,7.9067,12.8484,11.8601,20.7551,2.965,0.9883,3.9534,16.8018,3.9534,2.965,7.9067,9.8834,11.8601,8.895,10.8717,15.8134,4.9417,3.9534,0.0013,-0.0004,0.0107
Seq_5680,48.7832,11.9469,16.9248,20.9071,11.9469,18.9159,7.9646,12.9425,13.9381,33.8496,5.9735,10.9513,14.9336,21.9027,32.854,17.9204,20.9071,17.9204,4.9779,5.9735,-0.0009,0.0021,0.0032
Seq_5681,45.3613,3.0241,32.2569,31.2489,9.0723,33.265,12.0964,17.1365,4.0321,52.4175,9.0723,4.0321,31.2489,3.0241,38.3051,9.0723,21.1686,27.2168,3.0241,10.0803,-0.0062,-0.0012,-0.0006
Seq_5682,33.5346,22.6852,23.6715,28.6031,16.7673,56.2198,12.8221,9.8631,23.6715,56.2198,6.9042,7.8905,57.2062,21.6989,50.302,59.1788,16.7673,30.5757,10.8494,13.8084,0.002,0.0026,0.0092
Seq_5683,38.1107,11.0321,34.0991,41.1195,27.0787,30.0874,16.0466,31.0903,40.1166,69.2011,11.0321,21.0612,35.102,26.0758,23.067,45.1312,40.1166,38.1107,13.0379,22.0641,-0.0013,-0.0015,-0.0002
Seq_5684,32.6156,6.9185,20.7554,8.8952,3.9534,37.5573,5.9301,35.5806,13.8369,19.767,12.8486,19.767,11.8602,17.7903,12.8486,16.802,17.7903,31.6272,2.9651,6.9185,0.0011,0,0.0106
Seq_5685,44.522,8.9044,14.8407,25.7238,25.7238,20.7769,11.8725,12.8619,18.7982,71.2352,7.915,11.8725,27.7026,16.8194,28.6919,40.5645,23.7451,46.5007,9.8938,13.8513,0.0055,0.0022,0.0029
Seq_5686,39.4828,12.8319,21.7156,31.5863,24.6768,29.6121,12.8319,25.6638,29.6121,48.3665,17.7673,17.7673,29.6121,19.7414,25.6638,16.7802,21.7156,30.5992,4.9354,12.8319,0.0058,0.0053,0.0017
Seq_5687,17.9466,0.997,10.9674,7.9763,7.9763,15.9525,5.9822,1.9941,2.9911,14.9555,4.9852,2.9911,9.9703,5.9822,11.9644,8.9733,4.9852,10.9674,2.9911,3.9881,-0.0016,0.001,0.0035
Seq_5688,26.0869,16.0535,21.0702,25.0835,11.0367,30.1002,16.0535,20.0668,22.0735,26.0869,9.0301,12.0401,21.0702,14.0468,22.0735,22.0735,25.0835,27.0902,6.02,15.0501,-0.0021,-0.0004,-0.0008
Seq_5689,28.0528,7.0132,25.0472,38.0717,24.0453,21.0396,19.0359,40.0755,43.0811,56.1057,14.0264,55.1038,21.0396,15.0283,20.0377,34.0642,37.0698,31.0585,3.0057,22.0415,-0.0018,0.0002,-0.0002
Seq_5690,19.9804,9.9902,21.9785,15.9844,10.9892,24.9755,3.9961,13.9863,20.9795,20.9795,5.9941,10.9892,12.9873,10.9892,13.9863,20.9795,13.9863,25.9746,4.9951,13.9863,-0.0026,-0.0032,0.0067
Seq_5691,132.4459,76.6792,118.5042,178.2543,77.675,186.2209,30.8709,128.4626,163.3168,110.5376,24.8958,94.6042,71.7,36.8459,61.7417,167.3001,246.9668,173.2751,20.9125,66.7209,-0.0024,0.0006,0.0059
Seq_5692,47.0068,8.8138,25.462,10.7724,24.4827,57.7792,9.7931,27.4207,13.7103,44.0689,18.6069,16.6483,17.6276,8.8138,10.7724,27.4207,25.462,38.1931,20.5655,16.6483,0.0067,0.0046,0.0094
Seq_5693,13.0493,1.0038,20.0759,25.0949,11.0418,13.0493,1.0038,11.0418,10.038,10.038,12.0455,5.019,1.0038,5.019,6.0228,6.0228,7.0266,6.0228,0,0,-0.0085,0.0021,0.0025
Seq_5694,16.6592,6.8597,4.8998,12.7394,10.7795,15.6793,13.7194,5.8797,1.9599,25.4788,2.9399,3.9198,14.6993,6.8597,18.6191,15.6793,6.8597,13.7194,2.9399,1.9599,0.0063,0.0047,0.009
Seq_5695,61.3742,6.0368,51.3128,48.2944,34.2086,53.3251,7.0429,63.3865,56.3435,53.3251,17.1043,44.2699,37.227,26.1595,25.1534,44.2699,38.2331,46.2822,17.1043,30.184,-0.0035,-0.0019,-0.0008
Seq_5696,54.1129,4.0084,36.0753,48.1004,45.0941,61.1275,16.0335,39.0815,45.0941,61.1275,15.0314,38.0795,46.0962,20.0418,35.0732,57.1192,30.0627,48.1004,13.0272,39.0815,-0.0009,-0.0026,0.0014
Seq_5697,53.9008,20.9614,29.9449,40.9247,31.9412,35.9339,17.9669,24.9541,32.9394,73.8641,9.9816,18.9651,40.9247,28.9467,39.9265,55.8971,39.9265,31.9412,11.978,17.9669,-0.0004,0.0001,0.002
Seq_5698,55.098,5.0089,29.0517,35.0624,18.0321,33.0588,7.0125,20.0356,14.025,59.1052,21.0374,20.0356,23.041,23.041,34.0606,28.0499,38.0677,24.0428,3.0053,20.0356,-0.003,-0.0014,0.0026
Seq_5699,37.9216,7.9835,19.9588,29.9381,20.9567,30.9361,10.9773,24.9484,30.9361,39.9175,15.967,23.9505,24.9484,18.9608,17.9629,30.9361,27.9423,32.9319,8.9814,18.9608,0.0002,-0.0029,0.0047
Seq_5700,34.3254,1.9614,16.6723,17.653,10.788,24.5181,4.9036,14.7109,13.7301,24.5181,7.8458,5.8843,9.8072,9.8072,18.6338,14.7109,24.5181,17.653,2.9422,5.8843,0.0039,0.0047,0.0107
Seq_5701,39.0505,5.0065,23.0298,29.0375,25.0324,48.0621,12.0155,20.0259,28.0362,29.0375,9.0117,22.0285,17.022,13.0168,18.0233,33.0427,17.022,28.0362,11.0142,21.0272,0.0001,0.0009,-0.0023
Seq_5702,56.7106,16.9137,35.8172,34.8223,30.8426,44.7715,6.9645,29.8477,21.8883,86.5583,22.8832,40.7918,54.7208,33.8274,65.6649,46.7614,37.8071,42.7817,11.9391,18.9035,0.0009,-0.001,0.0052
Seq_5703,28.9452,2.9943,12.9754,9.9811,6.9868,12.9754,3.9924,1.9962,2.9943,21.9584,4.9906,3.9924,3.9924,14.9717,8.983,7.9849,5.9887,0.9981,0.9981,8.983,-0.0007,-0.0015,0.0041
Seq_5704,42.4259,2.9599,10.8531,15.7864,4.9332,22.6929,6.9065,19.733,10.8531,22.6929,3.9466,10.8531,6.9065,9.8665,8.8798,14.7997,20.7196,27.6261,1.9733,2.9599,0,-0.0012,0.0146
Seq_5705,23.057,3.0074,31.0768,16.0396,10.0248,26.0644,5.0124,16.0396,8.0198,44.109,3.0074,22.0545,12.0297,8.0198,10.0248,36.0892,25.0619,24.0595,11.0273,17.0421,-0.002,-0.0049,0.0044
Seq_5706,30.8951,1.9932,10.9628,10.9628,16.9425,20.929,4.9831,13.9526,15.9459,28.9019,6.9763,8.9696,14.9493,8.9696,9.9662,12.956,16.9425,28.9019,7.9729,4.9831,-0.0001,-0.0011,0.0046
Seq_5707,4.9609,7.9374,13.8905,17.8593,8.9296,6.9453,6.9453,7.9374,9.9218,17.8593,4.9609,11.9062,8.9296,10.914,11.9062,9.9218,10.914,13.8905,0,5.9531,0.0022,0.0061,-0.0005
Seq_5708,5.071,0,3.0426,10.142,4.0568,10.142,2.0284,11.1563,11.1563,7.0994,1.0142,1.0142,4.0568,3.0426,17.2415,2.0284,7.0994,13.1847,0,4.0568,-0.0117,-0.0021,-0.0004
Seq_5709,4.8851,2.9311,4.8851,8.7932,2.9311,8.7932,3.9081,3.9081,7.8162,5.8621,4.8851,4.8851,5.8621,6.8391,6.8391,5.8621,6.8391,14.6553,0,4.8851,0.0087,0.0074,0.0069
Seq_5710,51.8437,0,38.8828,36.8888,18.9429,37.8858,3.988,32.9008,62.8107,37.8858,5.982,30.9069,24.9249,13.9579,9.97,28.9129,53.8377,41.8738,1.994,17.9459,-0.0021,-0.0013,0.0064
Seq_5711,38.8771,16.9464,21.9306,17.9433,21.9306,40.8707,13.9559,18.9401,16.9464,34.8897,5.9811,19.937,35.8865,17.9433,20.9338,38.8771,29.9054,28.9086,8.9716,20.9338,-0.0019,-0.0007,0.0057
Seq_5712,13.9504,3.9858,12.954,20.9256,11.9575,16.9398,3.9858,17.9363,15.9433,26.9044,5.9788,10.961,11.9575,4.9823,11.9575,15.9433,8.9681,19.9292,0,8.9681,-0.0018,-0.0001,0.0054
Seq_5713,42.742,36.778,41.748,101.388,33.796,62.622,12.922,25.844,55.664,63.616,24.85,41.748,48.706,46.718,58.646,71.568,25.844,38.766,7.952,19.88,0.0002,0.0052,0.0006
Seq_5714,87.6279,3.0217,68.4908,102.7362,37.2671,65.4691,15.1083,57.4114,69.498,73.5269,19.1371,68.4908,35.2526,20.1444,32.231,63.4547,65.4691,75.5413,13.0938,35.2526,-0.0061,-0.0012,0.0001
Seq_5715,36.9396,11.9804,15.9739,32.9461,10.982,26.9559,11.9804,9.9837,22.9624,55.9085,8.9853,9.9837,42.9298,28.9526,28.9526,31.9477,19.9673,26.9559,5.9902,8.9853,-0.0012,0,0.0029
Seq_5716,33.9528,3.9945,21.9695,10.9847,11.9834,28.9598,9.9861,17.975,23.9667,22.9681,9.9861,16.9764,9.9861,6.9903,19.9723,26.9626,26.9626,38.9459,3.9945,10.9847,-0.0016,-0.0017,0.0047
Seq_5717,12.8285,0,10.8549,6.9077,6.9077,7.8945,3.9472,2.9604,5.9209,11.8417,3.9472,6.9077,0.9868,6.9077,6.9077,3.9472,5.9209,13.8153,0,2.9604,0.0032,0.0004,0.0095
Seq_5718,23.9335,0,7.9778,18.9473,8.9751,15.9557,9.9723,6.9806,9.9723,14.9584,1.9945,17.9501,9.9723,3.9889,5.9834,5.9834,12.964,11.9667,5.9834,7.9778,0.0001,-0.0017,0.0044
Seq_5719,21.7514,4.9435,21.7514,24.7175,16.8079,19.774,10.8757,13.8418,18.7853,28.6724,5.9322,7.9096,29.6611,8.8983,18.7853,18.7853,12.8531,27.6836,5.9322,7.9096,0.0058,0.0037,0.0018
Seq_5720,32.28,0,11.0962,23.2012,3.0262,14.1225,9.0787,10.0875,6.0525,30.2625,4.035,2.0175,7.0612,5.0437,17.1487,21.1837,16.14,14.1225,4.035,3.0262,-0.0086,-0.005,0.0049
Seq_5721,23.7486,11.8743,23.7486,30.6752,16.8219,23.7486,7.9162,26.7171,26.7171,31.6648,14.8429,15.8324,17.8114,16.8219,19.7905,32.6543,25.7276,22.7591,2.9686,6.9267,0.0019,0.0063,0.0023
Seq_5722,19.2028,2.0214,13.1388,9.0961,6.0641,16.1708,6.0641,16.1708,8.0854,12.1281,4.0427,3.032,5.0534,8.0854,9.0961,2.0214,8.0854,9.0961,0,3.032,-0.0053,-0.0041,-0.0013
Seq_5723,44.9516,17.9807,18.9796,28.9688,15.9828,36.9602,13.985,13.985,15.9828,57.9377,5.9936,9.9893,40.9559,27.9699,33.9635,30.9667,17.9807,18.9796,9.9893,10.9882,-0.0024,0.0001,0.0034
Seq_5724,65.7385,6.9723,30.8772,56.7742,23.9049,45.8178,18.9247,32.8693,30.8772,59.7623,13.9445,8.9643,25.897,19.9208,51.794,27.8891,19.9208,29.8812,2.9881,20.9168,-0.0005,0.0036,0.0009
Seq_5725,5.0223,0,4.0178,7.0312,3.0134,6.0267,4.0178,6.0267,9.0401,3.0134,2.0089,2.0089,0,3.0134,2.0089,5.0223,6.0267,7.0312,0,1.0045,-0.0018,0.0027,-0.0053
Seq_5726,7.0011,0,3.0005,15.0023,2.0003,10.0015,0,11.0017,11.0017,10.0015,2.0003,4.0006,6.0009,3.0005,8.0012,5.0008,4.0006,12.0018,0,10.0015,-0.0043,0.0001,0.004
Seq_5727,86.3753,5.0218,30.1309,46.2007,16.0698,53.2313,8.0349,16.0698,8.0349,74.3229,11.048,9.0393,27.1178,14.0611,51.2226,28.1222,22.096,35.1527,7.0305,9.0393,-0.0061,-0.0042,0.0059
Seq_5728,16.8796,0.9929,9.9292,20.8513,8.9363,18.8655,7.9434,8.9363,14.8938,25.8159,11.915,6.9504,10.9221,6.9504,5.9575,11.915,10.9221,13.9009,2.9788,5.9575,0.0017,0.0016,0.0038
Seq_5729,14.9041,1.9872,9.9361,16.8913,9.9361,10.9297,8.9424,10.9297,2.9808,11.9233,1.9872,4.968,11.9233,2.9808,10.9297,5.9616,8.9424,12.9169,5.9616,8.9424,0.0028,0.0009,0.0028
Seq_5730,18.0235,6.0078,19.0248,24.0313,10.013,18.0235,9.0117,16.0209,26.0339,34.0444,6.0078,14.0183,22.0287,11.0144,10.013,14.0183,14.0183,26.0339,6.0078,13.017,-0.0019,-0.0014,0.002
Seq_5731,26.9646,9.9869,21.9711,42.9436,12.9829,20.9724,13.9816,29.9606,23.9685,42.9436,9.9869,17.9764,18.9751,21.9711,35.9527,29.9606,24.9672,30.9593,3.9947,28.9619,0.0004,0.001,-0.0001
Seq_5732,85.4292,1.9867,47.6814,35.7611,12.9137,48.6748,12.9137,32.781,17.8805,66.5553,12.9137,11.9204,21.854,31.7876,40.7279,37.7478,28.8075,52.6482,0.9934,9.9336,-0.0007,-0.0011,0.0085
Seq_5733,76.8179,6.9834,56.8652,43.896,36.9125,51.877,27.9338,28.9314,23.9433,63.8487,7.9811,21.948,46.8889,30.9267,48.8841,48.8841,39.9054,48.8841,22.9456,38.9078,0.0006,0.0029,-0.0011
Seq_5734,33.9985,1.9999,25.9988,22.999,9.9995,27.9987,4.9998,13.9994,20.999,25.9988,7.9996,14.9993,7.9996,11.9995,13.9994,17.9992,25.9988,35.9984,1.9999,7.9996,-0.0027,-0.0015,0.0042
Seq_5735,41.0315,3.0023,20.0154,21.0161,11.0085,31.0238,9.0069,17.0131,18.0138,38.0292,5.0038,24.0184,21.0161,10.0077,18.0138,17.0131,22.0169,24.0184,5.0038,16.0123,-0.0019,-0.0016,0.0028
Seq_5736,13.9393,0,3.9826,9.9566,8.961,12.9436,0.9957,9.9566,9.9566,10.9523,1.9913,2.987,4.9783,2.987,6.9696,6.9696,3.9826,7.9653,0.9957,2.987,-0.0005,0.0043,0.0006
Seq_5737,54.9698,5.9967,37.9791,44.9753,15.9912,45.9748,14.9918,27.9846,32.9819,56.9687,14.9918,22.9874,25.9857,18.9896,31.9824,44.9753,35.9802,62.9654,3.9978,14.9918,-0.0046,-0.0014,0.0065
Seq_5738,49.9849,11.7611,25.4825,65.6664,13.7213,49.9849,21.5621,15.6815,13.7213,68.6067,15.6815,9.801,59.7858,45.0844,55.8654,42.1441,22.5422,35.2834,3.9204,10.781,0.0044,0.0059,0.0095
Seq_5739,12.3515,3.0879,6.1758,13.3808,9.2637,12.3515,2.0586,2.0586,2.0586,18.5273,6.1758,4.1172,7.2051,5.1465,18.5273,2.0586,6.1758,12.3515,1.0293,8.2344,-0.0163,-0.0124,-0.0006
Seq_5740,59.9371,12.7735,29.4772,64.8499,25.5469,56.9893,6.878,78.606,30.4598,55.0242,13.756,30.4598,78.606,37.3378,9.8257,230.9051,312.4588,104.1529,14.7386,24.5644,0.0026,0.0006,0.0142
Seq_5741,60.9521,3.9969,31.9749,32.9741,18.9851,51.9592,22.9819,16.9866,5.9953,54.9568,6.9945,4.9961,32.9741,5.9953,55.956,25.9796,40.9678,36.9709,9.9921,5.9953,-0.002,-0.0017,0.0045
Seq_5742,10.0531,0,10.0531,13.069,6.0319,17.0903,5.0266,17.0903,15.0797,12.0637,1.0053,5.0266,7.0372,3.0159,1.0053,11.0584,7.0372,10.0531,0,6.0319,-0.0049,-0.0039,0.0034
Seq_5743,28.722,5.9425,65.3673,76.2618,33.674,28.722,8.9137,63.3864,94.0892,77.2522,19.8083,44.5686,21.7891,33.674,26.7412,65.3673,35.6549,46.5494,3.9617,32.6836,0.0014,0.0063,0.0019
Seq_5744,53.8586,0.9974,24.9346,37.9005,17.9529,45.8796,6.9817,33.911,28.9241,47.8744,7.9791,10.9712,24.9346,19.9476,24.9346,27.9267,36.9031,44.8822,0.9974,10.9712,-0.0024,-0.0006,0.0056
Seq_5745,49.767,13.9348,34.8369,37.8229,27.8695,67.6831,12.9394,17.9161,14.9301,55.7391,22.8928,16.9208,57.7297,15.9254,58.7251,35.8323,23.8882,41.8043,18.9115,11.9441,0.0002,0.0041,0.0003
Seq_5746,42.7401,0.994,26.8368,34.7884,23.8549,39.7582,9.9395,32.8005,27.8307,30.8126,10.9335,16.8972,19.8791,9.9395,32.8005,25.8428,26.8368,55.6615,6.9577,11.9275,-0.0003,0.0013,0.005
Seq_5747,204.856,74.8512,117.2013,197.9619,66.9722,251.1456,60.078,57.1233,114.2466,211.7502,36.4407,37.4256,381.1504,109.3222,228.4933,202.8863,106.3676,152.6572,27.5768,35.4559,0.0009,0.005,0.0092
Seq_5748,46.4754,3.9554,21.7545,44.4978,44.4978,41.5312,4.9442,57.3527,44.4978,85.0402,18.7879,16.8103,23.7321,6.9219,24.721,55.375,32.6317,49.442,6.9219,31.6429,0.0064,0.0046,0.0002
Seq_5749,10.0396,4.0158,14.0554,13.0515,11.0435,17.0673,3.0119,18.0713,21.0831,15.0594,5.0198,10.0396,3.0119,4.0158,9.0356,11.0435,15.0594,10.0396,3.0119,4.0158,-0.0069,-0.0015,0.0044
Seq_5750,43.0509,5.0059,29.0343,30.0355,14.0166,24.0284,15.0178,22.0261,16.0189,45.0533,9.0107,12.0142,19.0225,18.0213,28.0332,29.0343,17.0201,23.0272,11.013,10.0118,-0.0021,-0.0017,0.0026
Seq_5751,33.5127,1.9713,23.656,21.6847,8.871,15.7707,0.9857,13.7993,28.5844,32.527,5.914,16.7564,11.828,8.871,14.785,13.7993,22.6704,16.7564,3.9427,5.914,0.0035,0.0055,0.0054
Seq_5752,116.9803,7.9987,117.9801,100.983,66.9887,136.9769,15.9973,101.9828,90.9847,102.9826,22.9961,88.985,84.9857,39.9933,41.9929,97.9835,122.9793,106.982,42.9928,90.9847,-0.0019,-0.0008,0.0029
Seq_5753,21.9826,1.9984,9.9921,34.9723,18.985,21.9826,3.9968,16.9865,28.977,26.9786,6.9945,5.9952,8.9929,5.9952,24.9802,16.9865,11.9905,24.9802,4.996,6.9945,-0.0022,0.0004,0.0026
Seq_5754,36.4375,0.9848,8.8632,21.6655,6.8936,26.5895,9.848,5.9088,5.9088,59.0878,1.9696,3.9392,14.7719,4.924,22.6503,11.8176,8.8632,28.5591,1.9696,4.924,0.0062,0.005,0.004
Seq_5755,30.4207,0.9813,17.6636,22.5702,16.6823,21.5889,1.9626,28.4581,21.5889,35.3273,8.8318,14.7197,13.7384,13.7384,20.6076,22.5702,9.8131,22.5702,1.9626,9.8131,0.0097,0.0058,0.0032
Seq_5756,28.0526,18.0338,32.0601,29.0544,22.0413,45.0845,11.0207,46.0864,30.0563,44.0826,9.0169,42.0789,20.0375,23.0432,27.0507,40.0751,40.0751,30.0563,12.0225,18.0338,-0.001,-0.001,0.0001
Seq_5757,20.8533,3.9721,9.9302,15.8883,7.9441,17.8743,3.9721,14.8952,11.9162,15.8883,3.9721,9.9302,6.9511,11.9162,10.9232,11.9162,13.9022,8.9371,1.986,9.9302,0.0005,0,0.0065
Seq_5758,22.9426,1.995,21.9451,20.9476,13.9651,21.9451,4.9875,20.9476,23.9401,28.9276,8.9775,15.9601,10.9726,14.9626,4.9875,23.9401,14.9626,23.9401,2.9925,2.9925,-0.0011,-0.0008,0.0044
Seq_5759,13.9881,1.9983,12.9889,26.977,9.9915,17.9847,7.9932,15.9864,18.9838,20.9821,8.9923,5.9949,12.9889,9.9915,6.994,9.9915,9.9915,15.9864,3.9966,12.9889,-0.0005,0.0004,0.0009
